url_key	raw_url	company	role	report_num	outcome	timestamp	run_id	notes
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179258201W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179258201W	Convergent Network Services	Ingénieur Automatisation des Infrastructures IT - Toulouse	-	submitted	2026-09-19T21:02:37.273Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via APEC -> Teamtailor (join.cns-com.com): 'Merci pour votre candidature. Nous avons reçu votre candidature'. Toulouse, 50-75k, 3 yrs asked. No letter field. Future-opportunities consent: yes.
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179432493W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179432493W	KLANIK	Cloud Engineer / Cloud Developer AWS	-	in-progress	2026-09-19T21:02:45.919Z	fm-2026-09-19-tls25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179432493W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179432493W	KLANIK	Cloud Engineer / Cloud Developer AWS	-	submitted	2026-09-19T21:07:17.618Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via APEC -> jobposting.pro: 'Nous accusons réception de votre candidature'; follow-up questionnaire completed (Monsieur, dispo 1-2 mois, 3-5 ans, BAC+4/5, 40-45k, skills keywords). Toulouse 40-47k. Message by agy (1 draft + 1 revision fixing the latency attribution).
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179396064W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179396064W	KLANIK	Ingénieur Kubernetes / OpenShift - DevOps	-	in-progress	2026-09-19T21:07:18.244Z	fm-2026-09-19-tls25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179396064W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179396064W	KLANIK	Ingénieur Kubernetes / OpenShift - DevOps	-	submitted	2026-09-19T21:08:11.416Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via APEC -> jobposting.pro: 'Nous accusons réception de votre candidature' + questionnaire. Toulouse 43-55k, asks 4 yrs + OpenShift (stretch). Message by agy (1 draft + 1 revision fixing SLA attribution and Mastère status).
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179389264W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179389264W	SOHOFT	Administrateur Kubernetes / OpenShift	-	in-progress	2026-09-19T21:08:11.972Z	fm-2026-09-19-tls25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179389264W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179389264W	SOHOFT	Administrateur Kubernetes / OpenShift	-	submitted	2026-09-19T21:09:10.990Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via APEC -> jobposting.pro: 'Nous accusons réception de votre candidature' + questionnaire. Toulouse. Stretch: OpenShift, 3 yrs K8s admin asked. Message by agy (1 draft + 1 revision removing a false 'ingénieur diplômé ISAE' claim).
https://www.welcometothejungle.com/en/companies/link-consulting/jobs/devops-expert-openstack-h-f_toulouse	https://www.welcometothejungle.com/en/companies/link-consulting/jobs/devops-expert-openstack-h-f_toulouse	Link Consulting	DevOps Expert OpenStack (H/F)	-	in-progress	2026-09-19T21:09:21.160Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/link-consulting/jobs/devops-expert-openstack-h-f_toulouse	https://www.welcometothejungle.com/en/companies/link-consulting/jobs/devops-expert-openstack-h-f_toulouse	Link Consulting	DevOps Expert OpenStack (H/F)	-	submitted	2026-09-19T21:13:50.371Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via WTTJ -> jobaffinity: 'Candidature sauvegardée, Merci ! A bientôt chez Link'. Toulouse 50-60k, 5 yrs + OpenStack asked (stretch). Available from 18/11/2026. Comment by agy (1 draft + 1 revision).
https://www.welcometothejungle.com/en/companies/link-consulting/jobs/data-engineer-h-f-cdi_toulouse	https://www.welcometothejungle.com/en/companies/link-consulting/jobs/data-engineer-h-f-cdi_toulouse	Link Consulting	Data Engineer (H/F) - CDI	-	in-progress	2026-09-19T21:13:51.069Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/link-consulting/jobs/data-engineer-h-f-cdi_toulouse	https://www.welcometothejungle.com/en/companies/link-consulting/jobs/data-engineer-h-f-cdi_toulouse	Link Consulting	Data Engineer (H/F) - CDI	-	submitted	2026-09-19T21:14:46.439Z	fm-2026-09-19-tls25	Submitted 2026-09-19 via WTTJ -> jobaffinity: landed on /newcandidate/saved/1106765?app=110642042 (same success page as #1342) then auto-redirected before the text could be read. Toulouse 40-45k, 3-5 yrs. Comment by agy (1 draft + 1 revision fixing an invented SQL claim and a cert-SLA link). Inbox confirmation pending.
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	Atos	Ingénieur DevSecOps F/H	-	in-progress	2026-09-19T21:15:07.257Z	fm-2026-09-19-tls25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	Atos	Ingénieur DevSecOps F/H	-	in-progress	2026-09-20T03:23:57.096Z	fm-2026-09-19-tls25	reclaimed after in-progress
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	Atos	Ingénieur DevSecOps F/H	-	errored	2026-09-20T03:25:20.689Z	fm-2026-09-19-tls25	agy trial 2026-09-20: agy had no Playwright browser installed, started downloading one as a background task, then exited and killed it. Nothing opened, nothing submitted.
https://www.welcometothejungle.com/en/companies/cgi/jobs/architecte-solution-digital-cloud-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/cgi/jobs/architecte-solution-digital-cloud-devops-f-h_toulouse	CGI	Architecte Solution Digital / Cloud / DevOps F/H	-	in-progress	2026-09-20T03:25:43.762Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/cgi/jobs/architecte-solution-digital-cloud-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/cgi/jobs/architecte-solution-digital-cloud-devops-f-h_toulouse	CGI	Architecte Solution Digital / Cloud / DevOps F/H	-	blocked-waf	2026-09-20T04:33:50.064Z	fm-2026-09-19-tls25	CGI njoyn WAF blocked the session after the cookie banner was declined and the page reloaded: 'Unauthorized Activity Detected / Unauthorized Request Blocked'. njoyn skipped for the rest of this run.
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392580W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392580W	Atos	Ingénieur DevOps / OpenShift F/H	-	in-progress	2026-09-20T04:33:50.449Z	fm-2026-09-19-tls25	
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179393622W	Atos	Ingénieur DevSecOps F/H	-	captcha	2026-09-20T04:36:00.049Z	fm-2026-09-19-tls25	Atos apply routes to career5.successfactors.eu; the 'Connexion' dialog for the existing account carries a reCAPTCHA. Aborted per policy; SuccessFactors/Atos skipped for the rest of the run. Role: Ingénieur DevSecOps F/H
https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392580W	https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/179392580W	Atos	Ingénieur DevOps / OpenShift F/H	-	captcha	2026-09-20T04:36:00.172Z	fm-2026-09-19-tls25	Atos apply routes to career5.successfactors.eu; the 'Connexion' dialog for the existing account carries a reCAPTCHA. Aborted per policy; SuccessFactors/Atos skipped for the rest of the run. Role: Ingénieur DevOps / OpenShift F/H
https://www.welcometothejungle.com/en/companies/berger-levrault/jobs/ingenieur-de-recherche-f-h_labege	https://www.welcometothejungle.com/en/companies/berger-levrault/jobs/ingenieur-de-recherche-f-h_labege	Berger-Levrault	Ingénieur IA Data - F/H	-	in-progress	2026-09-20T04:36:00.431Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/berger-levrault/jobs/ingenieur-de-recherche-f-h_labege	https://www.welcometothejungle.com/en/companies/berger-levrault/jobs/ingenieur-de-recherche-f-h_labege	Berger-Levrault	Ingénieur IA Data - F/H	-	errored	2026-09-20T04:36:30.362Z	fm-2026-09-19-tls25	Berger-Levrault careers site returned HTTP 500 'Database Error' on the offer page (2026-09-20 06:36). Their side, not ours. Worth a retry later.
https://www.welcometothejungle.com/en/companies/sacem/jobs/sysops-aws-h-f_neuilly-sur-seine_SACEM_dDJNR47	https://www.welcometothejungle.com/en/companies/sacem/jobs/sysops-aws-h-f_neuilly-sur-seine_SACEM_dDJNR47	Sacem	SysOps AWS	-	in-progress	2026-09-20T04:36:30.615Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/sacem/jobs/sysops-aws-h-f_neuilly-sur-seine_SACEM_dDJNR47	https://www.welcometothejungle.com/en/companies/sacem/jobs/sysops-aws-h-f_neuilly-sur-seine_SACEM_dDJNR47	Sacem	SysOps AWS	-	submitted	2026-09-20T04:45:36.303Z	fm-2026-09-19-tls25	Submitted 2026-09-20 via WTTJ -> sacem.profils.org (Cegid/Talentsoft). Account created + email verified automatically; the submit returned to the offer page with no status text, confirmed by email 'Votre candidature Sacem - offre DSI-SYSOPS-CDI-2323' at 06:44. Métier: Ingénieur Technique (Système/Réseau/Sécurité), CDI, temps complet, 3-6 ans, mobilité France. Handicap and SACEM-member declarations left unticked (neither true).
https://www.welcometothejungle.com/en/companies/safran-aircraft-engines/jobs/ingenieur-finops-aws-f-h_moissy-cramayel	https://www.welcometothejungle.com/en/companies/safran-aircraft-engines/jobs/ingenieur-finops-aws-f-h_moissy-cramayel	Safran Aircraft Engines	Ingénieur FinOps AWS F/H	-	in-progress	2026-09-20T04:45:53.297Z	fm-2026-09-19-tls25	
https://www.welcometothejungle.com/en/companies/safran-aircraft-engines/jobs/ingenieur-finops-aws-f-h_moissy-cramayel	https://www.welcometothejungle.com/en/companies/safran-aircraft-engines/jobs/ingenieur-finops-aws-f-h_moissy-cramayel	Safran Aircraft Engines	Ingénieur FinOps AWS F/H	-	submitted	2026-09-20T05:10:00.605Z	fm-2026-09-19-tls25	Votre candidature à l’offre 2026-185111 – Ingénieur FinOPS AWS F/H a bien été envoyée
https://www.welcometothejungle.com/en/companies/kiiro/jobs/ingenieur-e-cloud-aws-software-fullstack-confirme-hybride-cdi	https://www.welcometothejungle.com/en/companies/kiiro/jobs/ingenieur-e-cloud-aws-software-fullstack-confirme-hybride-cdi	Kiiro	Ingénieur Cloud AWS / Architecte Logiciel & Cloud	-	in-progress	2026-09-20T05:10:13.783Z	fm-2026-09-19-tls25	
https://careers.groupeadp.fr/emploi/orly/data-ingenieur-f-h/43519/69389201920	https://careers.groupeadp.fr/emploi/orly/data-ingenieur-f-h/43519/69389201920	Groupe ADP	Data Ingénieur	-	in-progress	2026-09-20T05:13:29.554Z	fm-2026-09-19-tls25	
https://www.hellowork.com/fr-fr/emplois/44365751.html	https://www.hellowork.com/fr-fr/emplois/44365751.html	Hellowork	AWS Cloud Architect	-	in-progress	2026-09-20T05:14:07.871Z	fm-2026-09-19-tls25	
https://www.hellowork.com/fr-fr/emplois/43336798.html	https://www.hellowork.com/fr-fr/emplois/43336798.html	Hellowork	Ingénieur DevOps	-	in-progress	2026-09-20T05:14:40.102Z	fm-2026-09-19-tls25	
https://www.hellowork.com/fr-fr/emplois/44335552.html	https://www.hellowork.com/fr-fr/emplois/44335552.html	Hellowork	Ingénieur Système - MBD	-	in-progress	2026-09-20T05:15:02.063Z	fm-2026-09-19-tls25	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:12:26.248Z	loop-1789924346247	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T17:12:46.970Z	loop-1789924346247	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:14:20.932Z	loop-1789924460931	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T17:19:26.894Z	loop-1789924460931	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:20:37.476Z	loop-1789924837474	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T17:27:21.697Z	loop-1789924837474	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:29:20.877Z	loop-1789925360866	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T17:32:00.953Z	loop-1789925360866	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:33:02.532Z	loop-1789925582531	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T17:41:01.435Z	loop-1789925582531	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:42:19.664Z	loop-1789926139645	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	rehearsal	2026-09-20T17:50:26.259Z	loop-1789926139645	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:53:35.107Z	loop-1789926815105	reclaimed after rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T17:54:38.074Z	loop-1789926815105	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T17:55:46.623Z	loop-1789926946621	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	rehearsal	2026-09-20T17:58:43.032Z	loop-1789926946621	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T20:40:34.744Z	loop-1789936834736	reclaimed after rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	rehearsal	2026-09-20T20:43:38.397Z	loop-1789936834736	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T21:06:42.593Z	loop-1789938402585	reclaimed after rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	rehearsal	2026-09-20T21:11:32.742Z	loop-1789938402585	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T22:30:42.321Z	loop-1789943442315	reclaimed after rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T22:38:38.422Z	loop-1789943442315	stale claim: run aborted before the browser launched
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T22:38:46.544Z	loop-1789943926540	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-20T22:40:03.253Z	loop-1789943442315	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	rehearsal	2026-09-20T22:42:47.033Z	loop-1789943926540	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T22:43:57.986Z	loop-1789944237981	reclaimed after rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	rehearsal	2026-09-20T22:48:30.754Z	loop-1789944237981	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-20T22:49:37.300Z	loop-1789944577295	reclaimed after rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	rehearsal	2026-09-20T22:53:11.092Z	loop-1789944577295	
https://www.hellowork.com/fr-fr/emplois/83400192.html	https://www.hellowork.com/fr-fr/emplois/83400192.html	Hellowork posting	Ingénieur DevOps	-	in-progress	2026-09-20T23:29:18.756Z	loop-1789946958749	
https://www.hellowork.com/fr-fr/emplois/83400192.html	https://www.hellowork.com/fr-fr/emplois/83400192.html	Hellowork posting	Ingénieur DevOps	-	rehearsal	2026-09-20T23:32:38.789Z	loop-1789946958749	
https://www.hellowork.com/fr-fr/emplois/83245703.html	https://www.hellowork.com/fr-fr/emplois/83245703.html	Hellowork posting	Ingénieur Système MBD	-	in-progress	2026-09-20T23:32:38.969Z	loop-1789947158964	
https://www.hellowork.com/fr-fr/emplois/83245703.html	https://www.hellowork.com/fr-fr/emplois/83245703.html	Hellowork posting	Ingénieur Système MBD	-	rehearsal	2026-09-20T23:36:09.675Z	loop-1789947158964	
https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	Skiils	DevOps Engineer GCP	-	in-progress	2026-09-20T23:36:09.840Z	loop-1789947369835	
https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	Skiils	DevOps Engineer GCP	-	errored	2026-09-20T23:45:33.268Z	loop-1789947369835	
https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	Metanext	Consultant Cloud AWS	-	in-progress	2026-09-20T23:45:33.427Z	loop-1789947933423	
https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	Metanext	Consultant Cloud AWS	-	errored	2026-09-20T23:45:46.196Z	loop-1789947933423	
https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	Groupe ADP	Data Ingénieur	-	in-progress	2026-09-20T23:45:46.341Z	loop-1789947946335	
https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	Groupe ADP	Data Ingénieur	-	errored	2026-09-20T23:45:58.399Z	loop-1789947946335	
https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	Metanext	Consultant Cloud AWS	-	in-progress	2026-09-21T01:41:53.899Z	loop-1789954913894	reclaimed after errored
https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	https://www.welcometothejungle.com/en/companies/metanext/jobs/consultant-e-cloud-aws-devops-h-f_lyon	Metanext	Consultant Cloud AWS	-	errored	2026-09-21T01:43:08.877Z	loop-1789954913894	
https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	Groupe ADP	Data Ingénieur	-	in-progress	2026-09-21T01:43:09.055Z	loop-1789954989050	reclaimed after errored
https://localhost:8787/	http://localhost:8787/	Fake Employer SARL	Ingénieur Cloud	-	in-progress	2026-09-21T01:43:34.454Z	loop-1789955014447	
https://localhost:8787/	http://localhost:8787/	Fake Employer SARL	Ingénieur Cloud	-	unknown	2026-09-21T01:46:25.174Z	loop-1789955014447	
https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	https://www.welcometothejungle.com/en/companies/groupe-adp/jobs/data-ingenieur-f-h_orly	Groupe ADP	Data Ingénieur	-	errored	2026-09-21T01:46:29.822Z	loop-1789954989050	
https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	Skiils	DevOps Engineer GCP	-	in-progress	2026-09-21T01:46:30.022Z	loop-1789955190018	reclaimed after errored
https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	Skiils	DevOps Engineer GCP	-	errored	2026-09-21T01:48:19.570Z	loop-1789955190018	
https://localhost:8787/	http://localhost:8787/	Fake Employer SARL	Ingénieur Cloud	-	in-progress	2026-09-21T01:49:42.492Z	loop-1789955382486	reclaimed after unknown
https://localhost:8787/	http://localhost:8787/	Fake Employer SARL	Ingénieur Cloud	-	errored	2026-09-21T01:55:05.457Z	loop-1789955382486	
https://localhost:8787/	http://localhost:8787/	Fake Employer SARL	Ingénieur Cloud	-	in-progress	2026-09-21T01:55:44.111Z	loop-1789955744108	reclaimed after errored
https://localhost:8787/	http://localhost:8787/	Fake Employer SARL	Ingénieur Cloud	-	submitted	2026-09-21T01:57:56.161Z	loop-1789955744108	
https://localhost:8787/?mode=refuse	http://localhost:8787/?mode=refuse	Fake Employer refuse	Ingénieur Cloud	-	in-progress	2026-09-21T01:58:17.218Z	loop-1789955897214	
https://localhost:8787/?mode=refuse	http://localhost:8787/?mode=refuse	Fake Employer refuse	Ingénieur Cloud	-	errored	2026-09-21T01:59:10.291Z	loop-1789955897214	
https://localhost:8787/?mode=quiet	http://localhost:8787/?mode=quiet	Fake Employer quiet	Ingénieur Cloud	-	in-progress	2026-09-21T01:59:10.506Z	loop-1789955950501	
https://localhost:8787/?mode=quiet	http://localhost:8787/?mode=quiet	Fake Employer quiet	Ingénieur Cloud	-	unknown	2026-09-21T02:01:50.287Z	loop-1789955950501	
https://localhost:8787/?mode=refuse	http://localhost:8787/?mode=refuse	Fake Employer refuse	Ingénieur Cloud	-	in-progress	2026-09-21T02:02:19.515Z	loop-1789956139511	reclaimed after errored
https://localhost:8787/?mode=refuse	http://localhost:8787/?mode=refuse	Fake Employer refuse	Ingénieur Cloud	-	already-applied	2026-09-21T02:04:53.997Z	loop-1789956139511	
https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	Skiils	DevOps Engineer GCP	-	in-progress	2026-09-21T02:15:14.653Z	loop-1789956914650	reclaimed after errored
https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/devops-engineer-gcp-h-f-paris_suresnes	Skiils	DevOps Engineer GCP	-	errored	2026-09-21T02:16:34.519Z	loop-1789956914650	
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-21T08:21:19.102Z	loop-1789978879096	reclaimed after rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-21T08:22:45.666Z	stopped-by-user	stopped by the user mid-rehearsal
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	in-progress	2026-09-21T08:25:33.798Z	loop-1789979133794	reclaimed after errored
https://www.hellowork.com/fr-fr/emplois/83445268.html	https://www.hellowork.com/fr-fr/emplois/83445268.html	Devoteam	AWS Cloud Architect	-	errored	2026-09-21T08:30:42.446Z	loop-1789979133794	
https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	https://www.welcometothejungle.com/en/companies/intent-technologies/jobs/sre-devops-f-h_toulouse	Intent Technologies	SRE / DevOps F/H	1179	in-progress	2026-09-21T10:10:03.120Z	dryrun-check	reclaimed after captcha
https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	https://www.welcometothejungle.com/en/companies/napta/jobs/e8fd6066-faa7-4055-95fe-1d9008b9ef41	Napta	Senior DevSecOps	1185	in-progress	2026-09-21T10:10:03.412Z	dryrun-check	reclaimed after errored
https://www.welcometothejungle.com/en/companies/groupe-credit-agricole/jobs/architect-cloud-et-devops-h-f_montrouge	https://www.welcometothejungle.com/en/companies/groupe-credit-agricole/jobs/architect-cloud-et-devops-h-f_montrouge	Crédit Agricole	Architect Cloud et Data H/F	1184	in-progress	2026-09-21T10:10:03.653Z	dryrun-check	reclaimed after in-progress
https://www.welcometothejungle.com/en/companies/illuin-tech/jobs/senior-devops-sre-lead-infrastructure_paris	https://www.welcometothejungle.com/en/companies/illuin-tech/jobs/senior-devops-sre-lead-infrastructure_paris	ILLUIN Technology	Senior DevOps / SRE – Lead Infrastructure	1187	in-progress	2026-09-21T10:10:03.887Z	dryrun-check	reclaimed after in-progress
https://www.welcometothejungle.com/en/companies/napta/jobs/c43ae5f8-63f9-4603-bc37-284371085d63	https://www.welcometothejungle.com/en/companies/napta/jobs/c43ae5f8-63f9-4603-bc37-284371085d63	Napta	Lead Cloud Infrastructure & Security	1191	in-progress	2026-09-21T10:10:04.111Z	dryrun-check	reclaimed after in-progress
